Rk,Year,Player,Pos,AV,School,College,Height,Wt,40YD,Vertical,BenchReps,Broad Jump,3Cone,Shuttle,Drafted,Round,Draft_Outcome,Player_Code,Position,Pass Att,Pass Comp,Pass Yard,Pass Int,Pass TD,Rush Att,Rush Yard,Rush TD,Rec,Rec Yards,Rec TD,Tackle Solo,Int Ret,Sack
139,2011,Allen Bradford,RB,1.0,Southern California,College Stats,71,242,4.53,29.0,28.0,113.0,6.97,4.39,Tampa Bay Buccaneers ,6,drafted,1003362,TB,0,0,0,0,0,267,1585,16,14,176,4,15,0,0.0
140,2011,Justin Boren,OG,0.0,Ohio State,0,75,309,5.4,0.0,28.0,0.0,7.57,4.75,0,8,undrafted,81058,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
141,2011,Clint Boling,OG,42.0,Georgia,College Stats,77,308,5.28,31.0,28.0,102.0,7.66,4.64,Cincinnati Bengals ,4,drafted,1009092,OL,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
142,2011,Armon Binns,WR,3.0,Cincinnati,College Stats,75,209,4.5,31.5,13.0,118.0,6.86,4.31,0,8,undrafted,1008630,WR,0,0,0,0,0,0,0,0,138,2008,21,0,0,0.0
143,2011,Damien Berry,RB,0.0,Miami (FL),College Stats,70,211,4.58,33.5,23.0,120.0,7.0,4.12,0,8,undrafted,1009803,DB,0,0,0,0,0,283,1515,13,15,165,1,15,0,0.0
146,2011,Matt Asiata,RB,14.0,Utah,College Stats,71,229,4.77,30.0,22.0,104.0,7.09,4.37,0,8,undrafted,1011777,RB,4,2,36,0,2,378,1736,24,54,394,2,2,0,0.0
147,2011,David Arkin,OG,0.0,Missouri State,0,77,300,5.31,29.0,25.0,103.0,7.6,4.63,Dallas Cowboys ,4,drafted,1007001,OT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
149,2011,Anthony Allen,RB,1.0,Georgia Tech,College Stats,73,228,4.56,41.5,24.0,120.0,6.79,4.06,Baltimore Ravens ,7,drafted,1001807,RB,0,0,0,0,0,242,1102,20,25,201,3,4,0,0.0
150,2011,Danny Aiken,LS,4.0,Virginia,College Stats,76,244,5.0,0.0,11.0,0.0,0.0,0.0,0,8,undrafted,1011874,LS,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0
151,2011,Darvin Adams,WR,0.0,Auburn,College Stats,74,190,4.56,0.0,0.0,0.0,0.0,0.0,0,8,undrafted,1015492,WR,0,0,0,0,0,0,0,0,115,1978,17,9,0,0.0
152,2011,Jimmy Young,WR,0.0,TCU,College Stats,73,204,4.5,37.0,19.0,115.0,7.08,4.18,0,8,undrafted,1007884,WR,0,0,0,0,0,1,7,0,147,2316,13,2,0,0.0
153,2011,Marshall Williams,WR,0.0,Wake Forest,College Stats,73,188,4.56,35.5,9.0,123.0,6.61,4.09,0,8,undrafted,1004433,WR,6,5,174,0,2,6,7,0,110,1529,10,4,0,0.0
155,2011,Terrance Turner,WR,0.0,Indiana,College Stats,74,220,4.53,41.0,16.0,128.0,6.77,4.15,0,8,undrafted,1001441,WR,0,0,0,0,0,0,0,0,143,1437,4,1,0,0.0
156,2011,Isaiah Thompson,OG,0.0,Houston,College Stats,75,300,6.0,25.0,23.0,82.0,9.04,5.56,0,8,undrafted,1001314,DL,0,0,0,0,0,0,0,0,0,0,0,19,0,0.5
157,2011,DeAndre Brown,WR,0.0,Southern Miss,College Stats,78,233,4.59,29.0,20.0,117.0,6.93,4.33,0,8,undrafted,1018317,WR,0,0,0,0,0,3,18,0,133,2186,24,2,0,0.0
158,2011,Ryan Colburn,QB,0.0,Fresno State,College Stats,75,233,5.12,0.0,0.0,0.0,6.84,4.28,0,8,undrafted,1000541,QB,663,412,5334,20,42,162,248,5,0,0,0,4,0,0.0
159,2011,Graig Cooper,RB,0.0,Miami (FL),College Stats,70,205,4.6,0.0,18.0,114.0,6.66,4.03,0,8,undrafted,1009795,RB,5,1,51,0,1,465,2383,13,66,402,3,2,0,0.0
161,2011,Noel Devine,RB,0.0,West Virginia,College Stats,67,179,4.43,0.0,24.0,0.0,0.0,0.0,0,8,undrafted,1012044,RB,0,0,0,0,0,729,4317,29,98,710,2,2,0,0.0
162,2011,Charlie Gantt,TE,0.0,Michigan State,College Stats,76,252,4.85,30.5,27.0,112.0,7.15,4.4,0,8,undrafted,1002028,TE,0,0,0,0,0,0,0,0,65,951,9,3,0,0.0
163,2011,Carl Johnson,OG,0.0,Florida,0,77,361,5.4,25.5,25.0,96.0,0.0,5.03,0,8,undrafted,81899,DB,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0
164,2011,Rich Lapham,OT,0.0,Boston College,0,80,315,5.34,0.0,0.0,0.0,0.0,0.0,0,8,undrafted,1000402,OL,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
165,2011,Derrick Locke,RB,0.0,Kentucky,College Stats,68,188,4.37,37.5,16.0,118.0,6.98,4.15,0,8,undrafted,1009491,RB,1,1,41,0,0,519,2619,22,95,883,3,13,0,0.0
167,2011,Jock Sanders,WR,0.0,West Virginia,College Stats,66,181,4.5,34.5,19.0,121.0,6.78,4.13,Rk,8,undrafted,1015053,RB,1,0,0,1,0,113,622,6,206,1980,14,3,0,0.0
1,2012,Markus Zusevics,OT,0.0,Iowa,0,77,303,5.08,0.0,0.0,0.0,0.0,0.0,0,8,undrafted,1009340,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2,2012,Kevin Zeitler,OG,37.0,Wisconsin,College Stats,76,314,5.32,29.0,32.0,101.0,7.77,4.61,Cincinnati Bengals ,1,drafted,1019467,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3,2012,Desmond Wynn,OG,0.0,Rutgers,College Stats,77,303,4.98,32.5,28.0,0.0,0.0,0.0,0,8,undrafted,1010832,DL,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
4,2012,Devon Wylie,WR,0.0,Fresno State,College Stats,69,187,4.36,39.0,17.0,123.0,0.0,0.0,Kansas City Chiefs ,4,drafted,1008443,WR,0,0,0,0,0,18,118,0,98,1327,8,11,0,0.0
5,2012,Kendall Wright,WR,31.0,Baylor,College Stats,70,196,4.49,38.5,0.0,121.0,6.93,4.18,Tennessee Titans ,1,drafted,1015535,WR,12,4,114,2,2,75,425,2,302,4004,30,0,0,0.0
6,2012,Jarius Wright,WR,20.0,Arkansas,College Stats,70,182,4.39,38.0,11.0,120.0,6.93,4.03,Minnesota Vikings ,4,drafted,1015446,WR,0,0,0,0,0,2,10,0,168,2934,24,5,0,0.0
7,2012,Russell Wilson,QB,100.0,Wisconsin,College Stats,71,204,4.53,34.0,0.0,118.0,6.97,4.09,Seattle Seahawks ,3,drafted,1010277,QB,1488,907,11720,30,109,442,1408,23,5,83,1,4,0,0.0
8,2012,David Wilson,RB,5.0,Virginia Tech,College Stats,70,206,4.38,41.0,0.0,132.0,7.09,4.12,New York Giants ,1,drafted,1006614,DE,0,0,0,0,0,0,0,0,1,5,0,0,0,0.0
9,2012,Jordan White,WR,0.0,Western Michigan,College Stats,73,208,4.63,35.0,14.0,119.0,6.84,4.13,New York Jets ,7,drafted,1004616,WR,1,0,0,0,0,4,56,0,307,4201,32,4,0,0.0
11,2012,Brandon Weeden,QB,15.0,Oklahoma State,College Stats,75,221,4.89,0.0,0.0,0.0,0.0,0.0,Cleveland Browns ,1,drafted,1010539,QB,1102,766,9260,27,75,39,-150,1,0,0,0,1,0,0.0
12,2012,Rokevious Watkins,OG,1.0,South Carolina,0,76,338,5.29,27.0,0.0,102.0,7.87,4.9,St. Louis Rams ,5,drafted,1025954,OT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,2012,Brandon Washington,OG,0.0,Miami (FL),College Stats,75,320,5.14,25.0,28.0,101.0,8.22,4.87,Philadelphia Eagles ,6,drafted,35117,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,2012,Dustin Waldron,OT,0.0,Portland State,0,77,305,5.23,26.0,29.0,103.0,7.93,4.75,0,8,undrafted,1021254,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,2012,Robert Turbin,RB,17.0,Utah State,College Stats,70,222,4.42,36.0,28.0,122.0,7.16,4.31,Seattle Seahawks ,4,drafted,1011741,TB,0,0,0,0,0,565,3315,40,67,845,11,0,0,0.0
16,2012,Johnnie Troutman,OG,14.0,Penn State,College Stats,76,325,5.52,27.5,31.0,0.0,7.96,5.0,San Diego Chargers ,5,drafted,1010694,OT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,2012,Nick Toon,WR,3.0,Wisconsin,College Stats,74,215,4.49,37.5,18.0,0.0,0.0,0.0,New Orleans Saints ,4,drafted,1012096,WR,0,0,0,0,0,6,34,0,171,2447,18,0,0,0.0
18,2012,Andrew Tiller,OG,6.0,Syracuse,College Stats,76,324,5.44,23.0,16.0,85.0,7.92,4.8,New Orleans Saints ,6,drafted,1026186,OT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,2012,Ryan Tannehill,QB,55.0,Texas A&M,College Stats,76,221,4.65,0.0,0.0,0.0,0.0,0.0,Miami Dolphins ,1,drafted,1011231,QB,773,484,5450,21,42,115,369,5,112,1596,10,3,0,0.0
20,2012,Tommy Streeter,WR,0.0,Miami (FL),College Stats,77,219,4.37,33.0,17.0,125.0,7.08,0.0,Baltimore Ravens ,6,drafted,1017039,WR,0,0,0,0,0,0,0,0,52,967,9,4,0,0.0
21,2012,Donald Stephenson,OT,20.0,Oklahoma,College Stats,77,312,4.94,35.5,19.0,114.0,7.52,4.78,Kansas City Chiefs ,3,drafted,1010596,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,2012,Mitchell Schwartz,OT,48.0,California,0,77,318,5.38,26.5,23.0,89.0,7.86,4.87,Cleveland Browns ,2,drafted,1008495,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,2012,Mohamed Sanu,WR,33.0,Rutgers,College Stats,73,211,4.62,36.0,19.0,126.0,6.88,4.22,Cincinnati Bengals ,3,drafted,1025840,WR,18,8,207,0,4,125,653,9,210,2263,12,2,1,0.0
25,2012,Zebrie Sanders,OT,0.0,Florida State,College Stats,78,320,5.33,27.0,28.0,100.0,8.15,4.99,Buffalo Bills ,5,drafted,1016270,OT,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
26,2012,Evan Rodriguez,FB,0.0,Temple,College Stats,73,239,4.53,36.0,18.0,119.0,6.94,4.28,Chicago Bears ,4,drafted,1012020,DB,0,0,0,0,0,1,1,0,70,882,7,1,0,0.0
27,2012,James Rodgers,WR,0.0,Oregon State,College Stats,67,184,4.61,37.0,19.0,115.0,0.0,4.23,0,8,undrafted,1010631,WR,1,0,0,0,0,173,1410,9,222,2578,19,2,0,0.0
28,2012,Trent Richardson,RB,18.0,Alabama,College Stats,69,228,4.48,0.0,0.0,0.0,0.0,0.0,Cleveland Browns ,1,drafted,1022892,RB,0,0,0,0,0,539,3128,35,68,730,7,10,0,0.0
29,2012,Matt Reynolds,OT,0.0,BYU,College Stats,76,302,5.27,0.0,25.0,0.0,0.0,0.0,0,8,undrafted,1008392,OL,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
30,2012,Riley Reiff,OT,45.0,Iowa,College Stats,78,313,5.16,26.5,23.0,98.0,7.87,4.75,Detroit Lions ,1,drafted,1016646,DE,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
31,2012,Rueben Randle,WR,22.0,LSU,College Stats,75,210,4.55,31.0,15.0,121.0,6.99,4.36,New York Giants ,2,drafted,1024460,WR,0,0,0,0,0,0,0,0,97,1634,13,2,0,0.0
32,2012,Chris Rainey,RB,1.0,Florida,College Stats,68,180,4.36,36.5,16.0,120.0,6.5,3.93,Pittsburgh Steelers ,5,drafted,1009025,RB,0,0,0,0,0,396,2464,13,69,795,6,0,0,0.0
33,2012,Brian Quick,WR,12.0,Appalachian State,0,75,220,4.5,34.0,15.0,119.0,7.1,4.23,St. Louis Rams ,2,drafted,1012197,WR,0,0,0,0,0,0,0,0,13,221,1,0,0,0.0
34,2012,Nate Potter,OT,3.0,Boise State,College Stats,78,303,5.26,28.5,22.0,100.0,7.49,4.67,Arizona Cardinals ,7,drafted,1008297,OT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,2012,DeVier Posey,WR,2.0,Ohio State,College Stats,74,211,4.39,36.5,14.0,123.0,7.03,4.15,Houston Texans ,3,drafted,1017759,WR,1,1,39,0,1,3,13,0,136,1955,18,1,0,0.0
36,2012,Tauren Poole,RB,0.0,Tennessee,College Stats,70,205,4.48,34.0,24.0,118.0,7.36,4.19,0,8,undrafted,1018502,TB,0,0,0,0,0,423,1898,16,45,343,1,4,0,0.0
37,2012,Chris Polk,RB,6.0,Washington,College Stats,70,215,4.52,31.5,0.0,111.0,7.13,4.21,0,8,undrafted,1019293,WR,0,0,0,0,0,799,4049,26,79,683,4,6,0,0.0
38,2012,Bernard Pierce,RB,10.0,Temple,College Stats,73,218,4.45,36.5,17.0,123.0,7.07,4.28,Baltimore Ravens ,3,drafted,1026205,RB,0,0,0,0,0,663,3570,53,19,178,1,0,0,0.0
40,2012,Isaiah Pead,RB,1.0,Cincinnati,College Stats,70,197,4.39,33.0,0.0,116.0,6.95,4.32,St. Louis Rams ,2,drafted,1015914,RB,0,0,0,0,0,545,3288,27,87,721,6,4,0,0.0
41,2012,David Paulson,TE,1.0,Oregon,College Stats,75,246,4.79,32.0,21.0,110.0,7.18,4.4,Pittsburgh Steelers ,7,drafted,1017936,TE,0,0,0,0,0,0,0,0,67,1041,10,1,0,0.0
42,2012,Eric Page,WR,1.0,Toledo,College Stats,69,186,4.5,30.0,15.0,112.0,6.95,3.98,0,8,undrafted,1026470,WR,8,5,104,1,4,16,52,1,306,3446,25,1,0,0.0
43,2012,Chris Owusu,WR,3.0,Stanford,College Stats,73,196,4.36,40.5,19.0,129.0,6.85,4.11,0,8,undrafted,1018417,WR,0,0,0,0,0,16,176,0,102,1534,10,1,0,0.0
44,2012,Brock Osweiler,QB,12.0,Arizona State,College Stats,79,242,4.83,0.0,0.0,0.0,0.0,0.0,Denver Broncos ,2,drafted,1022956,QB,680,412,5082,15,33,137,221,4,0,0,0,1,0,0.0
45,2012,Kelechi Osemele,OT,45.0,Iowa State,0,77,333,5.22,26.5,32.0,104.0,7.91,4.87,Baltimore Ravens ,2,drafted,1009306,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,2012,Lucas Nix,OG,4.0,Pittsburgh,College Stats,77,317,5.36,29.5,0.0,102.0,7.81,4.9,0,8,undrafted,1018003,OL,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
47,2012,Derek Moye,WR,0.0,Penn State,College Stats,76,209,4.46,33.5,10.0,115.0,0.0,4.23,0,8,undrafted,1010686,WR,0,0,0,0,0,5,44,0,144,2395,18,5,0,0.0
48,2012,Brandon Mosley,OT,2.0,Auburn,College Stats,78,314,5.14,27.0,30.0,103.0,7.43,4.78,New York Giants ,4,drafted,72158,DB,0,0,0,0,0,0,0,0,0,0,0,39,1,0.0
49,2012,Alfred Morris,RB,36.0,Florida Atlantic,College Stats,70,219,4.63,35.5,16.0,117.0,7.01,4.19,Washington Redskins ,6,drafted,1008901,RB,0,0,0,0,0,732,3521,27,30,300,4,10,0,0.0
50,2012,Kellen Moore,QB,2.0,Boise State,College Stats,73,197,4.82,27.0,0.0,99.0,7.41,4.56,0,8,undrafted,1008266,QB,1659,1157,14683,28,142,102,-137,3,1,7,1,1,0,0.0
51,2012,Kashif Moore,WR,0.0,Connecticut,College Stats,69,180,4.36,43.5,19.0,126.0,6.82,4.05,0,8,undrafted,1008788,WR,0,0,0,0,0,20,59,1,126,1699,13,3,0,0.0
52,2012,Ryan Miller,OG,0.0,Colorado,College Stats,79,321,5.16,28.0,32.0,100.0,7.72,4.78,Cleveland Browns ,5,drafted,73746,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,2012,Lamar Miller,RB,40.0,Miami (FL),College Stats,71,212,4.34,33.0,0.0,0.0,0.0,0.0,Miami Dolphins ,4,drafted,1024729,RB,0,0,0,0,0,335,1918,15,28,181,1,1,0,0.0
54,2012,Davin Meggett,RB,0.0,Maryland,College Stats,68,211,4.5,35.0,23.0,118.0,7.14,4.32,0,8,undrafted,1016937,RB,0,0,0,0,0,485,2410,18,46,454,2,1,0,0.0
55,2012,Marvin McNutt,WR,0.0,Iowa,College Stats,75,216,4.48,37.0,0.0,122.0,7.15,4.07,Philadelphia Eagles ,6,drafted,1009350,QB,6,1,10,1,0,8,63,0,170,2861,28,2,0,0.0
56,2012,Antoine McClain,OG,0.0,Clemson,0,77,329,5.48,27.0,19.0,91.0,8.13,4.82,0,8,undrafted,1015963,OT,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
57,2012,Matt McCants,OT,3.0,Alabama-Birmingham,0,78,308,5.4,25.5,17.0,97.0,0.0,0.0,New York Giants ,6,drafted,1008006,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,2012,Rishard Matthews,WR,26.0,Nevada,College Stats,73,217,4.54,36.0,20.0,0.0,6.88,4.19,Miami Dolphins ,7,drafted,1033041,WR,0,0,0,0,0,10,75,2,146,2237,13,4,0,0.0
59,2012,Bobby Massie,OT,35.0,Mississippi,College Stats,78,316,5.18,27.5,22.0,103.0,7.7,4.95,Arizona Cardinals ,4,drafted,1024974,OL,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
60,2012,Keshawn Martin,WR,7.0,Michigan State,College Stats,71,188,4.42,39.5,13.0,122.0,6.85,4.13,Houston Texans ,4,drafted,1017070,WR,9,8,158,0,2,64,540,3,127,1714,10,1,0,0.0
61,2012,Jonathan Martin,OT,15.0,Stanford,0,77,312,5.27,0.0,0.0,0.0,0.0,0.0,Miami Dolphins ,2,drafted,1018416,OT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,2012,Doug Martin,RB,38.0,Boise State,College Stats,69,223,4.46,36.0,28.0,120.0,6.79,4.16,Tampa Bay Buccaneers ,1,drafted,1008272,RB,0,0,0,0,0,616,3435,43,67,715,4,18,0,0.0
63,2012,Andrew Luck,QB,64.0,Stanford,College Stats,76,234,4.59,36.0,0.0,124.0,6.8,4.28,Indianapolis Colts ,1,drafted,1018393,QB,1064,713,9424,22,82,164,957,7,2,24,0,3,0,0.0
64,2012,Joe Looney,OG,8.0,Wake Forest,College Stats,75,309,5.02,0.0,26.0,0.0,0.0,0.0,San Francisco 49ers ,4,drafted,1019242,OG,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
65,2012,Ryan Lindley,QB,-4.0,San Diego State,College Stats,76,229,4.86,29.5,0.0,108.0,7.52,4.45,Arizona Cardinals ,6,drafted,1010838,QB,1733,962,12700,47,90,90,-275,2,0,0,0,0,0,0.0
66,2012,Josh LeRibeus,OG,10.0,Southern Methodist,0,75,312,5.31,26.0,29.0,96.0,7.64,4.65,Washington Redskins ,3,drafted,1011032,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,2012,Ronald Leary,OG,25.0,Memphis,College Stats,75,315,5.23,29.0,30.0,104.0,7.87,4.91,0,8,undrafted,1009752,OL,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
68,2012,Senio Kelemete,OG,17.0,Washington,College Stats,76,307,5.39,25.0,21.0,101.0,7.77,4.58,Arizona Cardinals ,5,drafted,1019330,DL,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0
69,2012,Case Keenum,QB,24.0,Houston,College Stats,73,208,4.72,32.5,0.0,103.0,0.0,0.0,0,8,undrafted,1001278,QB,2224,1541,19171,46,155,300,897,23,0,0,0,2,0,0.0
70,2012,Jermaine Kearse,WR,27.0,Washington,College Stats,73,209,4.5,34.0,14.0,119.0,7.03,4.12,0,8,undrafted,1019296,WR,0,0,0,0,0,3,15,1,180,2871,29,3,0,0.0
71,2012,Matt Kalil,OT,44.0,Southern California,College Stats,79,306,4.96,27.0,30.0,0.0,7.33,4.65,Minnesota Vikings ,1,drafted,1018247,OT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,2012,Marcel Jones,OT,0.0,Nebraska,0,78,320,5.57,27.5,13.0,95.0,8.03,5.12,New Orleans Saints ,7,drafted,1010123,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,2012,Marvin Jones,WR,36.0,California,College Stats,74,199,4.46,33.0,22.0,112.0,6.81,4.11,Cincinnati Bengals ,5,drafted,86270,DT,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0
74,2012,Dwight Jones,WR,0.0,North Carolina,College Stats,75,230,4.51,33.0,14.0,109.0,0.0,0.0,0,8,undrafted,1022833,WR,0,0,0,0,0,2,11,0,152,2163,16,3,0,0.0
75,2012,Rishaw Johnson,OG,1.0,California (PA),0,75,313,5.12,31.5,22.0,108.0,7.87,4.53,0,8,undrafted,1009999,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,2012,A.J. Jenkins,WR,2.0,Illinois,College Stats,73,190,4.37,38.5,12.0,124.0,0.0,0.0,San Francisco 49ers ,1,drafted,1016547,WR,0,0,0,0,0,6,25,0,167,2432,19,3,0,0.0
77,2012,Alshon Jeffery,WR,46.0,South Carolina,College Stats,75,216,4.48,0.0,0.0,0.0,0.0,0.0,Chicago Bears ,2,drafted,1025926,WR,0,0,0,0,0,0,0,0,183,3042,23,1,0,0.0
78,2012,LaMichael James,RB,2.0,Oregon,College Stats,68,194,4.35,35.0,15.0,123.0,6.88,4.12,San Francisco 49ers ,2,drafted,1017926,RB,0,0,0,0,0,771,5082,53,51,586,4,0,0,0.0
79,2012,Jerrell Jackson,WR,0.0,Missouri,College Stats,73,196,4.5,41.0,22.0,127.0,6.82,4.11,0,8,undrafted,1017273,WR,0,0,0,0,0,19,132,2,113,1434,6,0,0,0.0
80,2012,Emil Igwenagu,FB,0.0,Massachusetts,0,73,249,4.7,34.5,19.0,121.0,7.32,4.4,0,8,undrafted,1013299,LB,0,0,0,0,0,1,2,0,5,46,0,0,0,0.0
81,2012,Lamar Holmes,OT,10.0,Southern Miss,College Stats,77,323,5.29,27.0,22.0,104.0,7.74,4.8,Atlanta Falcons ,3,drafted,1033941,OL,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
82,2012,T.Y. Hilton,WR,60.0,Florida International,College Stats,69,183,4.34,0.0,0.0,0.0,0.0,0.0,Indianapolis Colts ,3,drafted,1016222,WR,2,2,38,0,1,69,498,7,229,3531,24,4,0,0.0
83,2012,Stephen Hill,WR,4.0,Georgia Tech,College Stats,76,215,4.36,39.5,14.0,133.0,6.88,4.48,New York Jets ,2,drafted,1023974,WR,0,0,0,0,0,12,147,1,49,1248,9,1,0,0.0
84,2012,Ronnie Hillman,RB,18.0,San Diego State,College Stats,69,200,4.42,37.0,17.0,0.0,0.0,0.0,Denver Broncos ,3,drafted,1025860,RB,0,0,0,0,0,573,3243,36,33,338,2,3,0,0.0
86,2012,Junior Hemingway,WR,2.0,Michigan,College Stats,73,225,4.48,35.5,21.0,124.0,6.59,3.98,Kansas City Chiefs ,7,drafted,1009847,WR,0,0,0,0,0,5,9,0,88,1638,11,3,0,0.0
88,2012,Chandler Harnish,QB,0.0,Northern Illinois,College Stats,74,219,4.68,32.5,0.0,112.0,6.78,4.15,Indianapolis Colts ,7,drafted,1010361,QB,1110,687,8944,26,68,538,3001,24,0,0,0,0,0,0.0
89,2012,Cory Harkey,TE,1.0,UCLA,College Stats,76,260,5.06,26.5,13.0,109.0,7.4,4.69,0,8,undrafted,1015832,TE,0,0,0,0,0,0,0,0,28,231,2,1,0,0.0
90,2012,James Hanna,TE,4.0,Oklahoma,College Stats,76,252,4.43,36.0,24.0,122.0,6.76,4.11,Dallas Cowboys ,6,drafted,1017872,TE,0,0,0,0,0,0,0,0,52,720,9,5,0,0.0
91,2012,Darius Hanks,WR,0.0,Alabama,College Stats,73,184,4.52,34.0,11.0,117.0,0.0,0.0,0,8,undrafted,1007938,WR,0,0,0,0,0,2,7,0,84,1150,7,0,0,0.0
92,2012,Jewel Hampton,RB,0.0,Southern Illinois,0,69,218,4.56,0.0,26.0,0.0,0.0,0.0,0,8,undrafted,1016631,RB,0,0,0,0,0,118,577,8,3,6,1,0,0,0.0
93,2012,Robert Griffin,QB,36.0,Baylor,College Stats,74,223,4.33,39.0,0.0,120.0,0.0,0.0,Washington Redskins ,1,drafted,1015536,QB,1192,800,10366,17,78,528,2254,33,3,24,0,1,0,0.0
94,2012,Ladarius Green,TE,12.0,Louisiana-Lafayette,College Stats,78,238,4.45,34.5,16.0,124.0,7.12,4.47,San Diego Chargers ,4,drafted,1018390,TE,0,0,0,0,0,1,20,0,149,2201,22,1,0,0.0
95,2012,Jonas Gray,RB,4.0,Notre Dame,College Stats,70,223,4.58,0.0,20.0,0.0,0.0,0.0,0,8,undrafted,1017705,RB,0,0,0,0,0,189,1100,12,11,105,0,0,0,0.0
96,2012,Cyrus Gray,RB,1.0,Texas A&M,College Stats,70,206,4.4,32.5,21.0,114.0,7.17,0.0,Kansas City Chiefs ,6,drafted,1018539,RB,2,1,14,0,1,632,3298,30,103,776,6,3,0,0.0
97,2012,T.J. Graham,WR,7.0,North Carolina State,College Stats,71,188,4.34,33.5,8.0,120.0,6.77,4.18,Buffalo Bills ,3,drafted,1017539,WR,0,0,0,0,0,5,-9,0,98,1430,12,3,0,0.0
98,2012,Cordy Glenn,OT,38.0,Georgia,College Stats,78,345,5.08,23.5,31.0,93.0,8.13,5.0,Buffalo Bills ,2,drafted,1016381,OL,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
99,2012,Chris Givens,WR,13.0,Wake Forest,College Stats,71,198,4.35,33.5,19.0,118.0,6.97,4.23,St. Louis Rams ,4,drafted,1009761,WR,0,0,0,0,0,5,-18,0,157,2121,15,3,0,0.0
100,2012,Adam Gettis,OG,2.0,Iowa,0,74,293,4.9,31.5,0.0,112.0,7.99,4.65,Washington Redskins ,5,drafted,1009351,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
101,2012,Terrance Ganaway,RB,0.0,Baylor,College Stats,71,239,4.61,37.5,0.0,119.0,7.15,4.25,New York Jets ,6,drafted,1009154,RB,0,0,0,0,0,109,550,6,0,0,0,0,0,0.0
102,2012,Jeff Fuller,WR,0.0,Texas A&M,College Stats,76,223,4.53,0.0,17.0,0.0,0.0,0.0,0,8,undrafted,1018569,WR,0,0,0,0,0,0,0,0,233,3092,34,2,0,0.0
103,2012,Nick Foles,QB,26.0,Arizona,College Stats,77,243,5.03,30.5,0.0,112.0,0.0,0.0,Philadelphia Eagles ,3,drafted,1009818,QB,1394,935,10042,33,67,105,-289,4,1,-9,0,1,0,0.0
104,2012,Michael Floyd,WR,30.0,Notre Dame,College Stats,75,220,4.4,36.5,16.0,122.0,0.0,0.0,Arizona Cardinals ,1,drafted,1017708,WR,0,0,0,0,0,4,30,1,271,3686,37,2,0,0.0
105,2012,Coby Fleener,TE,28.0,Stanford,College Stats,78,247,4.51,0.0,27.0,0.0,0.0,0.0,Indianapolis Colts ,2,drafted,1011106,TE,0,0,0,0,0,0,0,0,96,1543,18,3,0,0.0
106,2012,Bradie Ewing,FB,0.0,Wisconsin,College Stats,73,239,4.73,36.5,14.0,120.0,7.14,4.16,Atlanta Falcons ,5,drafted,1019441,RB,0,0,0,0,0,7,33,2,28,328,2,12,0,0.0
107,2012,Rhett Ellison,TE,7.0,Southern California,College Stats,77,251,4.78,31.5,0.0,109.0,0.0,0.0,Minnesota Vikings ,4,drafted,1010981,TE,0,0,0,0,0,1,-5,0,52,461,6,7,0,0.0
